train_ds	eval_ds	eval_subj	method	net_id	net_name	net_color	net_size	net_sum_weights	exclude_net_performance	full_performance	rel_performance
MdWfIbDeNiSoScLa	HCPur100	sub-208226	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	8.621958533286843	0.10339624637392653	0.10383802588588399	-0.42545060750959673
MdWfIbDeNiSoScLa	HCPur100	sub-211417	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	8.621958533286843	0.16398412253700087	0.16275565523196112	0.7547923931054374
MdWfIbDeNiSoScLa	HCPur100	sub-211720	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	8.621958533286843	0.12158309574434355	0.12026191158296709	1.098589024559941
MdWfIbDeNiSoScLa	HCPur100	sub-212318	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	8.621958533286843	0.164482353962062	0.16292537610147914	0.9556386474830637
MdWfIbDeNiSoScLa	HCPur100	sub-214423	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	8.621958533286843	0.12110135961243072	0.12046417637168592	0.5289400217860644
MdWfIbDeNiSoScLa	HCPur100	sub-221319	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	8.621958533286843	0.2767921082893146	0.2745085951405999	0.831854881463779
MdWfIbDeNiSoScLa	HCPur100	sub-239944	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	8.621958533286843	0.15491168817878545	0.15464515988740857	0.1723482917738469
MdWfIbDeNiSoScLa	HCPur100	sub-245333	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	8.621958533286843	0.09735153128520013	0.09574715158214822	1.6756422269913702
MdWfIbDeNiSoScLa	HCPur100	sub-280739	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	8.621958533286843	0.11452748531732725	0.11449847659165661	0.025335468675349665
MdWfIbDeNiSoScLa	HCPur100	sub-298051	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	8.621958533286843	0.21629163344778987	0.21518173994875098	0.5157935330866055
MdWfIbDeNiSoScLa	HCPur100	sub-366446	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	8.621958533286843	0.0553518848705711	0.05476394714932068	1.0735853638294774
MdWfIbDeNiSoScLa	HCPur100	sub-397760	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	8.621958533286843	0.2537216116147975	0.25176273762280144	0.7780635095138316
MdWfIbDeNiSoScLa	HCPur100	sub-414229	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	8.621958533286843	0.31534105215722896	0.31454712710350313	0.2524025766938846
MdWfIbDeNiSoScLa	HCPur100	sub-654754	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	8.621958533286843	0.16728543625420522	0.16642289213002187	0.5182845419544011
MdWfIbDeNiSoScLa	HCPur100	sub-672756	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	8.621958533286843	0.06217437614607441	0.061433092009181914	1.2066528195938848
MdWfIbDeNiSoScLa	HCPur100	sub-751348	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	8.621958533286843	0.2365265778269547	0.23619867104178888	0.13882668506115178
MdWfIbDeNiSoScLa	HCPur100	sub-792564	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	8.621958533286843	0.18179436074264946	0.18228410101958484	-0.26866867389754495
MdWfIbDeNiSoScLa	HCPur100	sub-899885	NNLS	6	06.DorsalAttentionB	(0.0, 0.460938, 0.054688, 1.0)	109	8.621958533286843	0.2154239158864542	0.21373918388997906	0.7882185969898494
MdWfIbDeNiSoScLa	HCPur100	sub-101309	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.0469811034668297	0.0494946521981851	-5.078424879703601
MdWfIbDeNiSoScLa	HCPur100	sub-103111	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.17385254444618342	0.17548274049890636	-0.9289779998239184
MdWfIbDeNiSoScLa	HCPur100	sub-103414	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.24822432819222795	0.24610675657567527	0.8604280703287198
MdWfIbDeNiSoScLa	HCPur100	sub-103818	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.17516092407067593	0.17429667486761086	0.49584950700954394
MdWfIbDeNiSoScLa	HCPur100	sub-105014	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.12063119920394737	0.12323949865903995	-2.116447635273837
MdWfIbDeNiSoScLa	HCPur100	sub-105115	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.16149482125308726	0.16259571654819466	-0.6770752135903206
MdWfIbDeNiSoScLa	HCPur100	sub-110411	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.09734462681110218	0.09817800460902436	-0.8488436908459842
MdWfIbDeNiSoScLa	HCPur100	sub-117122	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.20929425046389263	0.20725364529241755	0.984593138806298
MdWfIbDeNiSoScLa	HCPur100	sub-118730	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.1652332746287718	0.16824410015024868	-1.7895578619328092
MdWfIbDeNiSoScLa	HCPur100	sub-123117	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.16565325764596014	0.16502918345304854	0.3781598986637155
MdWfIbDeNiSoScLa	HCPur100	sub-124422	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.18276753705605714	0.18176689155009862	0.5505103252991052
MdWfIbDeNiSoScLa	HCPur100	sub-127630	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.17236687839490497	0.17229458758895783	0.04195767665064949
MdWfIbDeNiSoScLa	HCPur100	sub-128632	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.1879308058980565	0.1895573483372452	-0.8580740622594489
MdWfIbDeNiSoScLa	HCPur100	sub-130013	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.2250072253462256	0.22329373145215037	0.7673721438268076
MdWfIbDeNiSoScLa	HCPur100	sub-130316	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.14415432070422554	0.14080050547223483	2.3819624941986235
MdWfIbDeNiSoScLa	HCPur100	sub-131217	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.19379376312380384	0.1944347795467546	-0.3296819758507302
MdWfIbDeNiSoScLa	HCPur100	sub-153025	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.27753697292007856	0.27884184880287627	-0.4679627137747794
MdWfIbDeNiSoScLa	HCPur100	sub-154734	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.20373685322765128	0.20425780203606414	-0.2550447538453772
MdWfIbDeNiSoScLa	HCPur100	sub-156637	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.08392163060312499	0.08285140964109254	1.2917353689799425
MdWfIbDeNiSoScLa	HCPur100	sub-159340	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.23287501649473646	0.2338336846521734	-0.4099786388188523
MdWfIbDeNiSoScLa	HCPur100	sub-160123	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.1847675255810635	0.18523827697045683	-0.2541328914803182
MdWfIbDeNiSoScLa	HCPur100	sub-161731	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.25503364665481665	0.25539493586712825	-0.14146295073742726
MdWfIbDeNiSoScLa	HCPur100	sub-162733	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.18299839360763412	0.18436778933079379	-0.7427521521683424
MdWfIbDeNiSoScLa	HCPur100	sub-163129	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.2824330307319108	0.2825339110945543	-0.03570557681117969
MdWfIbDeNiSoScLa	HCPur100	sub-178950	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.16755672318035747	0.1689685412027811	-0.8355508145917462
MdWfIbDeNiSoScLa	HCPur100	sub-188347	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.28389488988167	0.286038765540971	-0.7495052830501536
MdWfIbDeNiSoScLa	HCPur100	sub-189450	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.14682860744882859	0.1479109837680173	-0.7317754852380127
MdWfIbDeNiSoScLa	HCPur100	sub-190031	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.18768860528692743	0.18635813902531742	0.7139297851806007
MdWfIbDeNiSoScLa	HCPur100	sub-196750	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.21566232382876724	0.2171086520333398	-0.6661771380490391
MdWfIbDeNiSoScLa	HCPur100	sub-198451	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.06829709473503438	0.06695721130567817	2.001103993473204
MdWfIbDeNiSoScLa	HCPur100	sub-199655	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.181379845013429	0.18161736566788042	-0.13078080588712934
MdWfIbDeNiSoScLa	HCPur100	sub-201111	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.1234535258476845	0.12468109738561882	-0.9845690835858102
MdWfIbDeNiSoScLa	HCPur100	sub-208226	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.10044784533595315	0.10383802588588399	-3.264873846558473
MdWfIbDeNiSoScLa	HCPur100	sub-211417	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.16526570970041665	0.16275565523196112	1.542222581991501
MdWfIbDeNiSoScLa	HCPur100	sub-211720	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.12080661604560422	0.12026191158296709	0.4529318181187779
MdWfIbDeNiSoScLa	HCPur100	sub-212318	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.16228873231079627	0.16292537610147914	-0.3907579076486739
MdWfIbDeNiSoScLa	HCPur100	sub-214423	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.12172089391526025	0.12046417637168592	1.0432292665138825
MdWfIbDeNiSoScLa	HCPur100	sub-221319	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.27444696267882707	0.2745085951405999	-0.02245192422526987
MdWfIbDeNiSoScLa	HCPur100	sub-239944	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.15364646190016018	0.15464515988740857	-0.6457997055811525
MdWfIbDeNiSoScLa	HCPur100	sub-245333	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.09629114858490377	0.09574715158214822	0.5681599857190706
MdWfIbDeNiSoScLa	HCPur100	sub-280739	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.11582369161056974	0.11449847659165661	1.157408428794495
MdWfIbDeNiSoScLa	HCPur100	sub-298051	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.21232064956246535	0.21518173994875098	-1.3296157875510441
MdWfIbDeNiSoScLa	HCPur100	sub-366446	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.05386719422215243	0.05476394714932068	-1.6374877521577191
MdWfIbDeNiSoScLa	HCPur100	sub-397760	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.2519615873452881	0.25176273762280144	0.0789829838856476
MdWfIbDeNiSoScLa	HCPur100	sub-414229	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.31505660195190843	0.31454712710350313	0.16197091135334238
MdWfIbDeNiSoScLa	HCPur100	sub-654754	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.16402587227311893	0.16642289213002187	-1.4403185921262613
MdWfIbDeNiSoScLa	HCPur100	sub-672756	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.06167999625863118	0.061433092009181914	0.4019075735474346
MdWfIbDeNiSoScLa	HCPur100	sub-751348	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.23591301247370391	0.23619867104178888	-0.12093995568434959
MdWfIbDeNiSoScLa	HCPur100	sub-792564	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.18113928002517518	0.18228410101958484	-0.6280421539817428
MdWfIbDeNiSoScLa	HCPur100	sub-899885	NNLS	7	07.VentralAttentionA	(0.765625, 0.226562, 0.976562, 1.0)	151	5.897600006443144	0.21400708058215315	0.21373918388997906	0.12533812813282927
MdWfIbDeNiSoScLa	HCPur100	sub-101309	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.04932890319815423	0.0494946521981851	-0.33488264422423536
MdWfIbDeNiSoScLa	HCPur100	sub-103111	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.17537118893618356	0.17548274049890636	-0.06356839561865374
MdWfIbDeNiSoScLa	HCPur100	sub-103414	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.24608662293453412	0.24610675657567527	-0.00818085672302735
MdWfIbDeNiSoScLa	HCPur100	sub-103818	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.17448626252236082	0.17429667486761086	0.10877296132813269
MdWfIbDeNiSoScLa	HCPur100	sub-105014	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.12406620958313819	0.12323949865903995	0.6708165264331797
MdWfIbDeNiSoScLa	HCPur100	sub-105115	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.16281654991094927	0.16259571654819466	0.13581745413886778
MdWfIbDeNiSoScLa	HCPur100	sub-110411	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.09889386837073619	0.09817800460902436	0.7291488195982633
MdWfIbDeNiSoScLa	HCPur100	sub-117122	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.20611642301014005	0.20725364529241755	-0.5487103885063034
MdWfIbDeNiSoScLa	HCPur100	sub-118730	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.16881318258767838	0.16824410015024868	0.3382480793807859
MdWfIbDeNiSoScLa	HCPur100	sub-123117	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.16553217745958188	0.16502918345304854	0.3047909442492272
MdWfIbDeNiSoScLa	HCPur100	sub-124422	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.18161312161800924	0.18176689155009862	-0.08459732725692448
MdWfIbDeNiSoScLa	HCPur100	sub-127630	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.17111624423728408	0.17229458758895783	-0.6839119952420739
MdWfIbDeNiSoScLa	HCPur100	sub-128632	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.18974070151783098	0.1895573483372452	0.09672702334893728
MdWfIbDeNiSoScLa	HCPur100	sub-130013	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.22248628596232245	0.22329373145215037	-0.36160687744203235
MdWfIbDeNiSoScLa	HCPur100	sub-130316	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.14007252314561444	0.14080050547223483	-0.5170310462869326
MdWfIbDeNiSoScLa	HCPur100	sub-131217	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.19409213519477414	0.1944347795467546	-0.17622585464348686
MdWfIbDeNiSoScLa	HCPur100	sub-153025	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.2785550528779536	0.27884184880287627	-0.1028525403033716
MdWfIbDeNiSoScLa	HCPur100	sub-154734	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.20410979368337	0.20425780203606414	-0.0724615418450436
MdWfIbDeNiSoScLa	HCPur100	sub-156637	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.08218543846096033	0.08285140964109254	-0.8038139399403874
MdWfIbDeNiSoScLa	HCPur100	sub-159340	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.23382657939274196	0.2338336846521734	-0.0030385953341259763
MdWfIbDeNiSoScLa	HCPur100	sub-160123	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.18508175190563403	0.18523827697045683	-0.08449930942068105
MdWfIbDeNiSoScLa	HCPur100	sub-161731	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.25614957037528613	0.25539493586712825	0.2954774751487191
MdWfIbDeNiSoScLa	HCPur100	sub-162733	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.18514388991876468	0.18436778933079379	0.42095237502599314
MdWfIbDeNiSoScLa	HCPur100	sub-163129	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.28280652069373335	0.2825339110945543	0.09648739088450219
MdWfIbDeNiSoScLa	HCPur100	sub-178950	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.16958698342507475	0.1689685412027811	0.3660102749845327
MdWfIbDeNiSoScLa	HCPur100	sub-188347	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.2862409109801202	0.286038765540971	0.07067064450753596
MdWfIbDeNiSoScLa	HCPur100	sub-189450	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.14805518335922668	0.1479109837680173	0.09749079313510112
MdWfIbDeNiSoScLa	HCPur100	sub-190031	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.18588079371626215	0.18635813902531742	-0.2561440630132191
MdWfIbDeNiSoScLa	HCPur100	sub-196750	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.2167759386425793	0.2171086520333398	-0.15324741213417853
MdWfIbDeNiSoScLa	HCPur100	sub-198451	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.06657274480693709	0.06695721130567817	-0.5741972989076268
MdWfIbDeNiSoScLa	HCPur100	sub-199655	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.18124476242010945	0.18161736566788042	-0.2051583814140002
MdWfIbDeNiSoScLa	HCPur100	sub-201111	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.12474388852657745	0.12468109738561882	0.05036139581321075
MdWfIbDeNiSoScLa	HCPur100	sub-208226	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.10379564432952296	0.10383802588588399	-0.04081506365270388
MdWfIbDeNiSoScLa	HCPur100	sub-211417	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.16183227013798232	0.16275565523196112	-0.5673443989781967
MdWfIbDeNiSoScLa	HCPur100	sub-211720	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.1199872781828839	0.12026191158296709	-0.2283627430067243
MdWfIbDeNiSoScLa	HCPur100	sub-212318	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.16295309009939654	0.16292537610147914	0.01701024025879081
MdWfIbDeNiSoScLa	HCPur100	sub-214423	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.11918003884514086	0.12046417637168592	-1.0659912060353303
MdWfIbDeNiSoScLa	HCPur100	sub-221319	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.2739331722619474	0.2745085951405999	-0.2096192574071321
MdWfIbDeNiSoScLa	HCPur100	sub-239944	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.1547550434079432	0.15464515988740857	0.07105526006415112
MdWfIbDeNiSoScLa	HCPur100	sub-245333	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.0954879791447723	0.09574715158214822	-0.27068422725197516
MdWfIbDeNiSoScLa	HCPur100	sub-280739	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.11406403832637489	0.11449847659165661	-0.3794271139790689
MdWfIbDeNiSoScLa	HCPur100	sub-298051	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.2153482150042399	0.21518173994875098	0.07736486168787696
MdWfIbDeNiSoScLa	HCPur100	sub-366446	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.05444283898100137	0.05476394714932068	-0.5863495694416788
MdWfIbDeNiSoScLa	HCPur100	sub-397760	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.2518308148428556	0.25176273762280144	0.027040228707767174
MdWfIbDeNiSoScLa	HCPur100	sub-414229	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.31511489302351203	0.31454712710350313	0.18050265638639082
MdWfIbDeNiSoScLa	HCPur100	sub-654754	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.1666135420490862	0.16642289213002187	0.11455750866016064
MdWfIbDeNiSoScLa	HCPur100	sub-672756	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.061059435887554685	0.061433092009181914	-0.608232646944389
MdWfIbDeNiSoScLa	HCPur100	sub-751348	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.23591923953540792	0.23619867104178888	-0.11830358957926729
MdWfIbDeNiSoScLa	HCPur100	sub-792564	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.1824149617175772	0.18228410101958484	0.07178941951624675
MdWfIbDeNiSoScLa	HCPur100	sub-899885	NNLS	8	08.VentralAttentionB	(0.996094, 0.59375, 0.832031, 1.0)	97	4.28670950023027	0.21365091159650076	0.21373918388997906	-0.041299069207513764
MdWfIbDeNiSoScLa	HCPur100	sub-101309	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.050043669468955866	0.0494946521981851	1.1092456384427276
MdWfIbDeNiSoScLa	HCPur100	sub-103111	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.17571449980108675	0.17548274049890636	0.13206957078598522
MdWfIbDeNiSoScLa	HCPur100	sub-103414	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.24598955809133802	0.24610675657567527	-0.04762099422541147
MdWfIbDeNiSoScLa	HCPur100	sub-103818	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.17395811628886185	0.17429667486761086	-0.19424270658414225
MdWfIbDeNiSoScLa	HCPur100	sub-105014	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.12317605078808164	0.12323949865903995	-0.05148338937490439
MdWfIbDeNiSoScLa	HCPur100	sub-105115	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.16237821035412067	0.16259571654819466	-0.13377117103175024
MdWfIbDeNiSoScLa	HCPur100	sub-110411	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.09793228576306981	0.09817800460902436	-0.25027891627363785
MdWfIbDeNiSoScLa	HCPur100	sub-117122	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.20754899748293623	0.20725364529241755	0.1425075974427208
MdWfIbDeNiSoScLa	HCPur100	sub-118730	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.1682469715430681	0.16824410015024868	0.0017066826217781218
MdWfIbDeNiSoScLa	HCPur100	sub-123117	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.16487833498076543	0.16502918345304854	-0.09140714940641241
MdWfIbDeNiSoScLa	HCPur100	sub-124422	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.18170499404629287	0.18176689155009862	-0.034053233390247045
MdWfIbDeNiSoScLa	HCPur100	sub-127630	NNLS	9	09.LimbicA	(0.859375, 0.96875, 0.640625, 1.0)	71	1.071238148005384	0.17250840211981042	0.17229458758895783	0.12409822841486279
